linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
502,186.651,60,45.84232137056,16.54669054828,Zagrebačka,Dubrava,Dubrava,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/dubrava-novogradnja-2-kat-stan-2-trosobni-oglas-42062395
503,161.2,52,45.842504094501,16.54681392709,Zagrebačka,Dubrava,Dubrava,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/dubrava-novogradnja-1-kat-stan-5-prodano-oglas-42062394
504,186.0,60,45.840557322208,16.545139949579,Zagrebačka,Dubrava,Dubrava,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/dubrava-novogradnja-1-kat-stan-2-trosobni-oglas-42062393
505,145.7,47,45.842314309661,16.546403966227,Zagrebačka,Dubrava,Dubrava,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/dubrava-novogradnja-1-kat-stan-oglas-42062392
506,304.947,98,45.842237205748,16.543537191447,Zagrebačka,Dubrava,Dubrava,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/dubrava-novogradnja-2-kat-stan-98m2-oglas-42062390
507,176.7,57,45.84348549402,16.545318910091,Zagrebačka,Dubrava,Dubrava,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/kopija-dubrava-novogradnja-2-kat-stan-3-dvosoban-oglas-42062391
508,240.0,80,45.7941349,15.7273642,Zagrebačka,Samobor,Južno naselje,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/samobor-v-perun-odlican-3-sob-stan-61.99m2-novogradnja-2023-oglas-41334331
509,260.0,139,45.864537391716,15.789741157242,Zagrebačka,Zaprešić,Centar,1,Višeetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-139.00-m2-oglas-41556876
510,184.319,85,45.86145816039,15.792291604738,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-j-404-zapresic-85.73-m2-novogradnja-oglas-41320180
511,114.345,42,45.795163251251,15.717868406325,Zagrebačka,Samobor,Giznik,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stan-samobor-42.35-m2-novogradnja-oglas-40690000
512,164.575,56,45.795163251251,15.717868406325,Zagrebačka,Samobor,Giznik,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-samobor-56.75-m2-novogradnja-oglas-40689970
513,67.0,28,45.855372983323,15.806587378089,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,0,1,1,4,https://www.njuskalo.hr/nekretnine/stan-zapresic-28.34-m2-oglas-40466179
514,216.783,95,45.795163251251,15.717868406325,Zagrebačka,Samobor,Giznik,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-samobor-95.91-m2-novogradnja-oglas-40690302
515,152.01,56,45.795163251251,15.717868406325,Zagrebačka,Samobor,Giznik,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-samobor-56.30-m2-novogradnja-oglas-40689815
516,148.23,67,45.795163251251,15.717868406325,Zagrebačka,Samobor,Giznik,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/stan-samobor-67.26-m2-novogradnja-oglas-40690173
517,166.563,61,45.795163251251,15.717868406325,Zagrebačka,Samobor,Giznik,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-samobor-61.69-m2-novogradnja-oglas-40689947
518,114.372,42,45.795163251251,15.717868406325,Zagrebačka,Samobor,Giznik,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-samobor-42.36-m2-novogradnja-oglas-40689850
519,177.579,71,45.795163251251,15.717868406325,Zagrebačka,Samobor,Giznik,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-samobor-71.49-m2-novogradnja-oglas-40690260
520,212.422,93,45.795163251251,15.717868406325,Zagrebačka,Samobor,Giznik,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-samobor-93.08-m2-novogradnja-oglas-40690124
521,270.0,230,45.9597789,16.2432131,Zagrebačka,Sveti Ivan Zelina,Sveti Ivan Zelina,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/sveti-ivan-zelina-stan-110-m2-poslovnim-prostorom-120-m2-gradilis-oglas-28591409
522,249.0,89,45.80888,15.708218,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-samoboru-91.27m2-vpm-dvoriste-terasa-oglas-39576239
523,121.22,52,45.885689239862764,15.70961150014821,Zagrebačka,Brdovec,Gornji Laduč,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/prodaju-stan-s4.52.25-m2-gornjem-laducu-moderan-dom-izgradnj-oglas-42217116
524,312.25,124,45.83069803461,15.692181215709,Zagrebačka,Samobor - Okolica,Lug Samoborski,0,Jednoetažni,4,2,2,1,https://www.njuskalo.hr/nekretnine/stan-lug-samoborski-124.90-m2-novogradnja-oglas-38333373
525,270.0,140,45.858429259577775,15.805286656477007,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,5,2,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-140-m2-oglas-41871693
526,255.0,86,45.858429259577775,15.805286656477007,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,5,https://www.njuskalo.hr/nekretnine/zapresic-penthouse-86.5m2-gpm-novogradnja-oglas-41738197
527,487.2,174,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Centar,0,Višeetažni,5,1,1,1,https://www.njuskalo.hr/nekretnine/stan-samobor-centar-174.00-m2-dvoetazni-prodaja-oglas-40990367
528,65.0,77,45.657248482152,16.53488704682867,Zagrebačka,Križ,Križ,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-kriz-77m2-oglas-41541128
529,145.0,81,45.81605710209721,15.717784596281051,Zagrebačka,Samobor - Okolica,Lug Samoborski,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-oglas-41333986
530,231.0,110,45.94124773795066,16.237191115209985,Zagrebačka,Sveti Ivan Zelina,Sveti Ivan Zelina,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/stan-zelina-novogradnja-110m2-oglas-40534698
531,257.6,92,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-samobor-centar-92.00-m2-prodaja-oglas-40990368
532,226.8,82,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-samobor-centar-82.00-m2-prodaja-oglas-40984114
533,230.0,140,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Giznik,1,Dvoetažni,4,2,2,1,https://www.njuskalo.hr/nekretnine/stan-samobor-giznik-140-m2-prodaja-oglas-40958554
534,149.0,53,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/dugo-selo-stan-novogradnja-53m2-oglas-41925662
535,168.0,60,45.713561907205,16.070447529141,Zagrebačka,Velika Gorica,Galženica,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-stan-60.23-m2-centar-oglas-41777582
536,125.0,64,45.803278158371,16.234461354388,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-sajmisna-ulica-64.29-m2-oglas-41615027
537,79.0,50,45.88184,16.26961,Zagrebačka,Sveti Ivan Zelina,Majkovec,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/prodajem-stan-blizini-zagreba-majkovec-oglas-40913456
538,163.878,63,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/velika-gorica-3-soban-stan-63m2-oglas-42061974
539,130.0,43,45.810367873387,16.241407619964,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/2-soban-stan-dugo-selo-centar-43-m2-gm-novogradnja-oglas-41728787
540,140.0,63,45.858955868737,15.791227416674,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,9,https://www.njuskalo.hr/nekretnine/stan-zapresicu-oglas-41623977
541,129.0,82,45.910882963755,15.911169041226,Zagrebačka,Bistra,Gornja Bistra,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/bistra-stan-prizemlju-oglas-39542001
542,163.878,63,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/urbane-vile-gorica-s08-63.09m2-oglas-39236918
543,204.0,82,45.807108753118,15.734225476723,Zagrebačka,Samobor - Okolica,Hrastina Samoborska,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/samobor-hrastina-82.42-m2-oglas-39797111
544,135.0,47,45.81062302251639,15.80874355107632,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/trosoban-stan-novogradnja-54-m2-oglas-42105417
545,115.0,40,45.81411160728634,15.80259178654463,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/dvosoban-stan-45-m2-novogradnja-oglas-42065407
546,138.0,52,45.81259079957342,15.807822486289886,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/trosoban-stan-novogradnja-55.64-m2-oglas-39709454
547,120.0,57,45.808694198234576,16.23775243771819,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/2-sobni-stan-dugo-selo-57.08-m2-oglas-42028888
548,89.0,52,45.81023775715678,16.237221856198488,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,2,1,1,5,https://www.njuskalo.hr/nekretnine/2-sobni-stan-dugo-selo-52.00-m2-oglas-40439193
549,205.0,82,45.80683071525315,15.73993742465973,Zagrebačka,Samobor - Okolica,Hrastina Samoborska,0,Jednoetažni,4,1,2,1,https://www.njuskalo.hr/nekretnine/hrastina-samoborska-franjina-ul-lijepo-ureden-stan-82.42m2-oglas-41247391
550,180.0,73,45.817772515623,15.813127354586,Zagrebačka,Sveta Nedelja,Orešje,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-oresje-bez-provizije-kupca-oglas-42208709
551,165.0,83,45.714474,16.078506,Zagrebačka,Velika Gorica,Centar,1,Jednoetažni,3,1,1,4,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-98.00-m2-oglas-40660596
552,312.225,124,45.828141368781,15.697402954122,Zagrebačka,Samobor - Okolica,Lug Samoborski,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/samobor-okolica-lug-samoborski-novogradnja-cetverosoban-stan-1-ka-oglas-38487696
553,185.0,126,45.86032341355,15.819462896509,Zagrebačka,Zaprešić,Centar,0,Dvoetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/4-soban-stan-zapresic-klake-126m2-2-parkirna-mjesta-oglas-37445919
554,114.66,88,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Perivoj,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/samobor-perivoj-3-sobni-88.20-m2-oglas-36715788
555,227.562,109,45.797302451317,15.707192257971,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,2,2,2,https://www.njuskalo.hr/nekretnine/stan-samobor-centar-109.58-m2-novogradnja-kljuc-ruke-penthaus-oglas-41048655
556,305.49,208,45.797302451317,15.707192257971,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,2,1,0,https://www.njuskalo.hr/nekretnine/stan-samobor-centar-89.00-m2-novogradnja-kljuc-ruke-oglas-41043246
557,309.91,195,45.797302451317,15.707192257971,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,2,2,0,https://www.njuskalo.hr/nekretnine/stan-samobor-91.00-m2-novogradnja-oglas-41041311
558,347.5,144,45.792580880513526,15.719745191778998,Zagrebačka,Samobor,Anindol,0,Višeetažni,5,2,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-samobor-anindol-144-m2-novogradnja-oglas-41013159
559,300.212,111,45.803711946225,15.728371739387,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/samobor-moderan-trosoban-penthouse-111m2-oglas-40001344
560,235.0,93,45.829457128117,15.697574615232,Zagrebačka,Samobor - Okolica,Lug Samoborski,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/samobor-okolica-lug-samoborski-novogradnja-trosoban-stan-2-katu-oglas-38487751
561,225.0,146,45.8076648,15.8067707,Zagrebačka,Dubrava,Novaki,0,Dvoetažni,5,1,1,2,https://www.njuskalo.hr/nekretnine/sveta-nedelja-peterosoban-dvoetazan-stan-nkp-146-m2-oglas-39385596
562,234.948,101,45.806358882238,16.221568984626,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/dugo-selo-novogradnja-cetverosoban-stan-vrtom-nkp-101.93-m2-oglas-40220217
563,245.0,135,45.726743900433,16.068621365989,Zagrebačka,Velika Gorica,Pleso,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/velika-gorica-pleso-funkcionalan-cetverosobni-stan-115m2-oglas-40029319
564,265.0,150,45.726743900433,16.068621365989,Zagrebačka,Velika Gorica,Pleso,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-pleso-funkcionalan-cetverosobni-stan-115m2-oglas-40029257
565,145.0,70,45.805351293655,15.732539384366,Zagrebačka,Samobor,Južno naselje,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/samobor-prekrasan-dvosoban-stan-60m2-oglas-41600668
566,127.0,70,45.805351293655,15.732539384366,Zagrebačka,Samobor,Južno naselje,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/samobor-prekrasan-dvosoban-stan-60m2-oglas-41600656
567,399.0,222,45.8118385,15.7853178,Zagrebačka,Preseka,Strmec,0,Dvoetažni,5,1,1,0,https://www.njuskalo.hr/nekretnine/sveta-nedelja-strmec-odlican-dvoetazan-sesterosoban-stan-nkp-222.48-oglas-41783632
568,195.0,106,45.726743900433,16.068621365989,Zagrebačka,Velika Gorica,Pleso,0,Jednoetažni,5,1,1,2,https://www.njuskalo.hr/nekretnine/velika-gorica-pleso-funkcionalan-peterosobni-stan-90m2-oglas-40029317
569,149.0,80,45.820805599369,15.703022930011,Zagrebačka,Samobor,Perivoj,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/samobor-perivoj-prekrasan-trosoban-stan-77m2-oglas-38795608
570,277.0,122,45.797065282758,15.728046224875,Zagrebačka,Samobor,Anindol,0,Dvoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/samobor-prekrasan-cetverosoban-stan-122m2-oglas-38787886
571,254.3,101,45.829457127837,15.694313048779,Zagrebačka,Samobor - Okolica,Lug Samoborski,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/samobor-okolica-lug-samoborski-novogradnja-trosoban-stan-vrtom-oglas-38487702
572,171.275,68,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-velika-gorica-3-68.5-m2-oglas-40347430
573,183.08,79,45.849223485158,15.81492805432,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-79.60-m2-novogradnja-oglas-39607054
574,176.64,76,45.849223485158,15.81492805432,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-76.80-m2-novogradnja-oglas-39606714
575,172.96,75,45.849223485158,15.81492805432,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-75.20-m2-novogradnja-oglas-39606673
576,176.64,76,45.849223485158,15.81492805432,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-76.80-m2-novogradnja-oglas-39605528
577,172.73,75,45.849223485158,15.81492805432,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/stan-zapresic-75.10-m2-novogradnja-oglas-39605186
578,199.9,88,45.827912,16.072666,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-zapresic-centar-ul-mladena-gajsaka-4s-88m2-oglas-42259737
579,115.0,39,45.856832,15.805005,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-zapresic-centar-drage-kodrmana-2s-39m2-oglas-42259736
580,158.0,69,45.827912,16.072666,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/prodaja-stan-zapresic-centar-ul-mladena-gajsaka-3s-69m2-oglas-42259728
581,199.0,87,45.827912,16.072666,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/prodaja-stan-zapresic-centar-ul-mladena-gajsaka-4s-87m2-oglas-42259727
582,251.9,110,45.827912,16.072666,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/prodaja-stan-zapresic-centar-ul-mladena-gajsaka-4s-110m2-oglas-42259726
583,178.0,78,45.827912,16.072666,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stan-zapresic-centar-ul-mladena-gajsaka-4s-78m2-oglas-42259725
584,175.0,62,45.855569,15.802763,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stan-zapresic-centar-trzna-3s-62m2-oglas-42259714
585,166.8,66,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/novogradnja-velika-gorica-3-66.72-m2-oglas-40347427
586,238.5,106,45.70473534084265,15.744163948462468,Zagrebačka,Jastrebarsko,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-centru-jastrebarskog-oglas-40323156
587,238.5,106,45.70473534084265,15.744163948462468,Zagrebačka,Jastrebarsko,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-centru-jastrebarskog-oglas-40323155
588,193.6,88,45.70473534084265,15.744163948462468,Zagrebačka,Jastrebarsko,Centar,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/sarmantan-stan-centru-jastrebarskog-oglas-40323154
589,193.6,88,45.70473534084265,15.744163948462468,Zagrebačka,Jastrebarsko,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-centru-jastrebarskog-oglas-40323153
590,349.413,144,45.783048714121,15.714337155756,Zagrebačka,Samobor - Okolica,Mala Rakovica,0,Dvoetažni,5,2,1,1,https://www.njuskalo.hr/nekretnine/novogradnja-samobor-stan-3s-2db-144.40m-oglas-36913528
591,88.0,35,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,1,1,1,2,https://www.njuskalo.hr/nekretnine/stan-centru-dugog-sela-35m2-oglas-40787148
592,176.375,71,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/v-gorica-centar-novogradnja-oglas-41756296
593,182.157,74,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/v-gorica-kolareva-trosoban-stan-oglas-41756298
594,172.014,70,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/v-gorica-centar-novogradnja-oglas-41756297
595,176.375,71,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/v-gorica-centar-novogradnja-oglas-41756295
596,153.0,55,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-stan-57m2-oglas-42258771
597,130.0,53,45.8571742,15.8046577,Zagrebačka,Zaprešić,Sjever,0,Jednoetažni,2,1,1,3,https://www.njuskalo.hr/nekretnine/zapresic-sjever-komforan-dvosoban-nkp-53.34-m2-oglas-42258738
598,308.0,154,45.71423236532412,16.076046215774635,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,5,3,1,0,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-154.00-m2-oglas-42256831
599,238.0,119,45.71182240264116,16.0745400617046,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,2,1,0,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-119.00-m2-oglas-42256781
600,129.325,51,45.8037272,16.2355737,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,5,1,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-novogradnja-oglas-39816828
601,173.558,75,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,2,1,https://www.njuskalo.hr/nekretnine/novogradnja-dugo-selo-stan-75.46m2-3-sobni-9-oglas-40950770
602,128.125,51,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/novogradnja-dugo-selo-stan-51.25m2-3-sobni-21-oglas-40950768
603,129.325,51,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,4,https://www.njuskalo.hr/nekretnine/novogradnja-dugo-selo-stan-51.73m2-3-sobni-27-oglas-40950763
604,128.125,51,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,4,https://www.njuskalo.hr/nekretnine/novogradnja-dugo-selo-stan-51.25m2-3-sobni-28-oglas-40950761
605,256.74,116,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,5,1,2,4,https://www.njuskalo.hr/nekretnine/novogradnja-dugo-selo-stan-5-sobni-116.70m2-s29-oglas-40950760
606,174.041,75,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,4,https://www.njuskalo.hr/nekretnine/novogradnja-dugo-selo-stan-75.67m2-4-sobni-30-oglas-40950758
607,216.45,117,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,5,2,3,0,https://www.njuskalo.hr/nekretnine/novogradnja-dugo-selo-stan-117m2-troetazni-s2-oglas-40047048
608,217.375,117,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,5,2,3,0,https://www.njuskalo.hr/nekretnine/novogradnja-projekt-dugo-selo-stan-117.50m2-troetazni-s2-oglas-40047047
609,229.4,124,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,5,2,3,0,https://www.njuskalo.hr/nekretnine/novogradnja-dugo-selo-stan-124m2-troetazni-s3-oglas-40047046
610,231.25,125,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,5,2,3,0,https://www.njuskalo.hr/nekretnine/novogradnja-dugo-selo-stan-125m2-troetazni-s3-oglas-40047045
611,173.558,75,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,2,1,https://www.njuskalo.hr/nekretnine/novogradnja-dugo-selo-stan-75.46m2-3-sobni-1-oglas-40029101
